"EPI_ICM","PE","TE","AMN","EVT","STB","CTB"
"Petropoulos2016_ref",1,1,0.67,1,1,0.83,1
"Xiang2020_ref",0.83,1,0.67,1,1,0.83,1
"Yanagida2021_ref",1,1,0.67,1,0.89,0.75,1
"Yanagida2021",1,1,0.67,1,0.89,0.75,1
"Kagawa2022",1,1,0.67,1,0.89,0.67,1
"Lui2021",1,1,1,1,0.89,0.42,1
"Sozen2021",0.67,1,0.67,1,0.67,0.25,1
"Fan2021",0.83,1,1,1,0.89,1,1
"Yu2021_5iLA",1,1,1,1,0.89,0.67,1
"Yu2021_PXGL",1,1,1,1,0.89,0.67,1
