".id","nFeature_RNA","nCount_RNA","mitoRatio"
"1","Petropoulos2016_ref",7500,NA,0.2
"2","Xiang2020_re",9000,NA,0.2
"3","Yanagida2021_ref",9000,NA,0.3
"4","Yanagida2021",9500,NA,0.2
"5","Kagawa2022",4000,NA,0.2
"6","Yu2021",1000,7000,0.2
"7","Lui2021",1000,3000,0.2
"8","Fan2021",3000,8000,0.1
"9","Sozen2021",1000,2000,0.2
